NISwGSP,input-42-data_NISwGSP-02_Uffizi,10.876,25.275,60.839,219.414,683.966
NISwGSP,input-42-data_APAP-railtracks,12.533,29.118,97.569,309.363,926.566
NISwGSP,input-42-data_SPHP-street,10.96,25.343,59.89,204.698,760.584
NISwGSP,input-42-data_DHW-temple,10.868,21.139,53.192,181.003,801.474
NISwGSP,input-42-data_NISwGSP-11_PiazzaCampo,20.795,26.426,70.961,214.689,695.25
NISwGSP,input-42-data_SPHP-building,10.724,32.32,82.562,272.298,792.368
NISwGSP,input-42-data_NISwGSP-04_SantaMaria2,11.687,30.829,95.999,355.553,1304.18
NISwGSP,input-42-data_APAP-train,12.139,33.658,117.944,407.729,994.484
NISwGSP,input-42-data_SPHP-park,10.473,37.368,59.592,208.71,712.266
NISwGSP,input-42-data_SPHP-garden,12.274,33.971,98.198,350.009,1256.07
NISwGSP,input-42-data_DHW-forest,12.979,28.112,79.205,267.016,1698.65
NISwGSP,input-42-data_SPHP-campus,11.519,29.523,96.589,373.577,1412.58
NISwGSP,input-42-data_NISwGSP-cise,11.541,19.143,44.734,140.952,618.236
NISwGSP,input-42-data_NISwGSP-09_SienaCathedralLibrary4,11.682,30.869,90.781,310.316,1276.06
NISwGSP,input-42-data_CAVE-times_square,10.704,20.502,64.141,185.968,665.365
NISwGSP,input-42-data_NISwGSP-denny,11.74,27.976,84.307,307.983,1430.11
NISwGSP,input-42-data_APAP-garden,13.285,28.628,83.935,301.201,963.34
NISwGSP,input-42-data_APAP-conssite,11.061,27.829,72.39,199.14,670.024
NISwGSP,input-42-data_CAVE-seaport,13.131,28.816,82.719,299.336,943.702
NISwGSP,input-42-data_NISwGSP-parrington,10.001,27.819,62.981,214.331,1578.02
UDIS-D,testing_04,13.036,31.898,92.49,282.105,749.849
UDIS-D,testing_19,12.391,27.327,84.485,364.581,1768.41
UDIS-D,testing_09,11.598,20.412,49.486,131.812,414.818
UDIS-D,testing_12,14.08,34.137,119.34,469.089,980.961
UDIS-D,testing_14,11.538,28.868,88.569,418.772,1391.86
UDIS-D,testing_16,14.537,26.814,74.34,230.399,670.411
UDIS-D,testing_05,13.158,32.679,89.132,324.635,703.32
UDIS-D,testing_01,10.51,19.666,47.283,137.674,508.143
UDIS-D,testing_15,13.778,27.82,91.565,409.942,1796.87
UDIS-D,testing_06,10.215,21.971,53.579,179.42,621.927
UDIS-D,testing_03,13.735,26.224,73.451,242.827,659.005
UDIS-D,testing_07,11.132,24.452,76.179,230.503,744.51
UDIS-D,testing_08,12.705,27.992,77.292,222.95,854.022
UDIS-D,testing_02,11.601,30.788,91.689,303.154,992.078
UDIS-D,testing_17,11.024,28.049,75.015,265.21,756.765
UDIS-D,testing_11,12.841,24.936,69.322,269.248,1319.21
UDIS-D,testing_10,10.246,22.831,51.643,153.384,494.42
UDIS-D,testing_13,12.352,28.544,80.506,405.187,1557.3
UDIS-D,testing_20,10.846,26.108,69.469,243.729,816.105
UDIS-D,testing_18,12.233,22.658,57.651,250.051,690.453
Parallax_tolerant,Failure_examples_f001,11.898,60.365,139.896,581.03,1165.61
Parallax_tolerant,Our_dataset_027,12.154,24.402,72.693,194.627,756.111
Parallax_tolerant,Our_dataset_037,12.177,25.628,69.985,250.781,1040.99
Parallax_tolerant,Our_dataset_047,11.139,31.829,101.734,385.592,2228.44
Parallax_tolerant,Our_dataset_067,11.582,30.497,87.852,379.333,1612.07
Parallax_tolerant,Our_dataset_049,13.899,29.156,89.594,323.303,1551.49
Parallax_tolerant,Our_dataset_055,11.887,23.183,53.695,215.06,542.891
Parallax_tolerant,Our_dataset_003,12.504,29.012,79.954,218.487,738.556
Parallax_tolerant,Our_dataset_021,13.084,25.929,69.394,174.956,521.221
Parallax_tolerant,Our_dataset_009,12.797,30.506,93.249,319.811,1380.86
Parallax_tolerant,Our_dataset_033,11.48,26.916,97.45,370.856,1698.94
Parallax_tolerant,Our_dataset_039,13.145,26.886,79.734,281.525,1385.14
Parallax_tolerant,Our_dataset_023,12.751,29.564,94.964,424.122,1036.42
Parallax_tolerant,Failure_examples_f003,10.427,20.96,63.657,227.175,1229.45
Parallax_tolerant,Our_dataset_019,11.946,26.92,78.018,265.102,1071.11
Parallax_tolerant,APAP_dataset_003,12.942,28.873,91.106,374.2,1204.73
Parallax_tolerant,APAP_dataset_011,14.328,27.943,77.465,293.527,1099
Parallax_tolerant,Our_dataset_035,11.329,28.572,95.104,381.697,1911.86
Parallax_tolerant,Our_dataset_007,10.758,29.188,97.328,325.828,1320.17
Parallax_tolerant,APAP_dataset_007,12.067,29.431,99.563,348.398,835.008
Parallax_tolerant,Our_dataset_053,12.426,29.162,94.968,325.667,1327.67
Parallax_tolerant,APAP_dataset_005,11.163,22.71,46.847,132.848,421.161
Parallax_tolerant,Our_dataset_029,14.545,32.76,101.098,412.282,2001.69
Parallax_tolerant,Our_dataset_031,11.267,26.585,65.995,249.732,894.893
Parallax_tolerant,Our_dataset_043,11.666,23.999,88.123,363.604,1043.36
Parallax_tolerant,Our_dataset_013,10.182,28.284,85.114,286.847,1263.16
Parallax_tolerant,Our_dataset_073,10.875,26.21,75.874,252.387,940.777
Parallax_tolerant,Our_dataset_059,12.333,27.846,93.938,342.617,1449.42
Parallax_tolerant,Our_dataset_015,12.558,25.85,80.817,255.108,722.244
Parallax_tolerant,Our_dataset_069,11.477,29.891,101.356,377.781,1750.89
Parallax_tolerant,APAP_dataset_009,10.521,21.491,53.668,177.393,802.878
Parallax_tolerant,Our_dataset_025,10.804,25.067,73.067,202.744,1013.64
Parallax_tolerant,Our_dataset_075,10.104,17.893,255.04,199.957,970.277
Parallax_tolerant,APAP_dataset_001,10.699,23.29,56.188,210.588,1003.39
Parallax_tolerant,Our_dataset_017,12.33,23.401,53.089,182.483,730.251
Parallax_tolerant,Our_dataset_005,10.715,22.9,60.586,173.346,553.451
Parallax_tolerant,Our_dataset_041,11.01,25.558,123.346,397.019,1307.82
Parallax_tolerant,Our_dataset_063,11.313,31.553,87.405,307.461,1419.9
Parallax_tolerant,Failure_examples_f005,11.163,22.052,93.819,2110.25,2152
Parallax_tolerant,Our_dataset_011,13.263,23.89,63.674,245.866,1063.01
Parallax_tolerant,Our_dataset_057,10.496,21.526,64.992,275.417,659.528
Parallax_tolerant,Our_dataset_051,11.701,23.375,58.916,172.953,545.701
Parallax_tolerant,Our_dataset_071,10.725,25.276,82.586,210.78,1079.8
Parallax_tolerant,Our_dataset_001,13.962,22.305,60.936,168.014,561.083
Parallax_tolerant,Our_dataset_045,12.476,24.309,65.413,168.557,585.589
