Parallax_tolerant,Our_dataset_023,7.445,24.7,92.135,411.625,1348.05
Parallax_tolerant,Failure_examples_f003,5.33,17.076,59.633,268.72,1887.19
Parallax_tolerant,Our_dataset_019,6.96,21.243,75.458,269.349,1132.35
Parallax_tolerant,APAP_dataset_003,7.514,25.26,95.105,313.52,1471.22
Parallax_tolerant,APAP_dataset_011,9.049,24.915,79.454,256.38,1203.53
Parallax_tolerant,Our_dataset_035,6.199,24.058,95.803,396.814,1973.17
Parallax_tolerant,Our_dataset_007,5.673,26.549,85.37,345.854,1710.09
Parallax_tolerant,APAP_dataset_007,6.922,25.026,99.236,359.747,891.783
Parallax_tolerant,Our_dataset_053,7.535,24.962,90.91,329.867,1701.94
Parallax_tolerant,APAP_dataset_005,5.886,18.002,44.177,139.775,453.905
Parallax_tolerant,Our_dataset_029,9.337,28.528,100.429,430.517,2126.58
Parallax_tolerant,Our_dataset_031,6.147,22.022,76.461,283.593,1030.52
Parallax_tolerant,Our_dataset_043,6.536,18.472,86.749,347.715,1202.03
Parallax_tolerant,Our_dataset_013,5.135,24.097,84.954,302.701,1095.59
Parallax_tolerant,Our_dataset_073,6.084,21.014,75.729,239.988,1188.61
Parallax_tolerant,Our_dataset_059,7.172,23.01,92.362,357.248,1257.18
Parallax_tolerant,Our_dataset_015,7.244,21.195,77.34,264.738,754.628
Parallax_tolerant,Our_dataset_069,6.355,26.549,101.823,397.431,1725.34
Parallax_tolerant,APAP_dataset_009,5.424,17.057,52.924,189.046,881.357
Parallax_tolerant,Our_dataset_025,5.794,21.042,70.446,215.166,1061.71
Parallax_tolerant,Our_dataset_075,5.078,12.895,335.1,235.31,3329.46
Parallax_tolerant,APAP_dataset_001,5.739,19.611,64.422,229.934,1056.6
Parallax_tolerant,Our_dataset_017,6.868,20.036,48.812,186.913,754.965
Parallax_tolerant,Our_dataset_005,5.351,18.062,57.958,180.123,588.717
Parallax_tolerant,Our_dataset_041,6.212,20.764,124.536,419.714,1412.24
Parallax_tolerant,Our_dataset_063,6.206,29.154,89.199,269.544,1309.48
Parallax_tolerant,Failure_examples_f005,6.151,17.255,107.55,3387.02,1172.07
Parallax_tolerant,Our_dataset_011,8.078,19.68,70.127,230.806,1121.95
Parallax_tolerant,Our_dataset_057,5.365,17.123,62.213,283.101,702.147
Parallax_tolerant,Our_dataset_051,6.446,18.468,55.49,179.47,588.957
Parallax_tolerant,Our_dataset_071,5.697,22.869,82.659,226.207,930.534
Parallax_tolerant,Our_dataset_001,6.892,17.507,57.214,174.149,575.529
Parallax_tolerant,Our_dataset_045,7.332,19.738,62.211,174.657,626.96
