UDIS-D,testing_17,8.788,24.803,69.852,262.5,755.602
UDIS-D,testing_11,9.864,22.448,66.799,270.296,1331.7
UDIS-D,testing_10,7.787,20.129,47.582,148.639,493.629
UDIS-D,testing_13,9.58,25.782,82.415,398.527,1569.73
UDIS-D,testing_20,8.303,23.138,65.896,239.593,816.594
UDIS-D,testing_18,9.088,19.894,64.437,247.063,697.23
Parallax_tolerant,Failure_examples_f001,8.893,49.437,113.039,455.312,1176.28
Parallax_tolerant,Our_dataset_027,9.448,21.964,69.816,192.914,753.901
Parallax_tolerant,Our_dataset_037,9.217,22.823,65.65,247.061,1041.12
Parallax_tolerant,Our_dataset_047,8.566,29.664,99.476,364.061,2221.44
Parallax_tolerant,Our_dataset_067,8.83,27.822,83.226,367.058,1692.85
Parallax_tolerant,Our_dataset_049,11.08,27.299,86.087,320.646,1571.04
Parallax_tolerant,Our_dataset_055,9.204,19.881,51.414,213.299,543.643
Parallax_tolerant,Our_dataset_003,9.746,26.624,76.033,246.536,733.855
Parallax_tolerant,Our_dataset_021,10.343,22.934,67.07,172.889,524.236
Parallax_tolerant,Our_dataset_009,9.958,27.536,90.243,323.4,1107.37
Parallax_tolerant,Our_dataset_033,8.821,24.376,92.73,366.285,1544.94
Parallax_tolerant,Our_dataset_039,10.143,24.206,75.529,278.184,1375.22
Parallax_tolerant,Our_dataset_023,9.841,25.961,91.999,400,1027.05
Parallax_tolerant,Failure_examples_f003,7.608,19.461,66.832,217.612,1481.41
Parallax_tolerant,Our_dataset_019,9.042,24.36,75.43,262.826,1064.17
Parallax_tolerant,APAP_dataset_003,10,25.99,93.794,326.854,1205.18
Parallax_tolerant,APAP_dataset_011,11.279,25.705,75.474,237.832,1098.19
Parallax_tolerant,Our_dataset_035,8.524,25.269,94.746,379.399,1903.71
Parallax_tolerant,Our_dataset_007,8.267,29.916,93.338,323.016,1570.84
Parallax_tolerant,APAP_dataset_007,9.371,26.748,93.467,344.757,838.246
Parallax_tolerant,Our_dataset_053,10.113,26.205,87.893,298.505,1651.91
Parallax_tolerant,APAP_dataset_005,8.297,19.435,43.342,130.173,419.269
Parallax_tolerant,Our_dataset_029,11.714,30.058,102.255,361.291,2021.1
Parallax_tolerant,Our_dataset_031,8.513,22.416,63.847,248.108,930.969
Parallax_tolerant,Our_dataset_043,8.95,20.846,76.135,332.5,1064.81
Parallax_tolerant,Our_dataset_013,7.447,25.05,83.557,297.686,1233.95
Parallax_tolerant,Our_dataset_073,8.19,23.714,79.422,219.585,1118.42
Parallax_tolerant,Our_dataset_059,9.561,24.843,88.641,342.375,1422.87
Parallax_tolerant,Our_dataset_015,10.051,24.321,78.222,257.199,716.762
Parallax_tolerant,Our_dataset_069,8.835,27.509,98.927,373.598,1717.34
Parallax_tolerant,APAP_dataset_009,7.882,18.968,50.838,173.955,799.663
Parallax_tolerant,Our_dataset_025,8.156,22.477,70.501,202.389,849.242
Parallax_tolerant,Our_dataset_075,7.456,15.355,247.738,197.66,12942.4
Parallax_tolerant,APAP_dataset_001,8.209,20.755,60.214,209.583,996.969
Parallax_tolerant,Our_dataset_017,9.499,21.146,59.238,175.431,720.584
Parallax_tolerant,Our_dataset_005,8.105,19.574,58.806,169.663,548.692
Parallax_tolerant,Our_dataset_041,8.371,22.941,122.283,394.986,1293.9
Parallax_tolerant,Our_dataset_063,8.582,29.058,78.869,277.04,1181.29
Parallax_tolerant,Failure_examples_f005,8.741,18.55,89.851,2175.46,1195.86
Parallax_tolerant,Our_dataset_011,10.217,21.329,60.735,242.682,1041.96
Parallax_tolerant,Our_dataset_057,7.687,18.636,62.39,272.894,651.303
Parallax_tolerant,Our_dataset_051,8.832,19.612,56.74,172.907,548.055
Parallax_tolerant,Our_dataset_071,8.07,23.133,80.047,247.593,889.07
Parallax_tolerant,Our_dataset_001,11.202,19.616,53.695,167.588,572.969
Parallax_tolerant,Our_dataset_045,9.678,21.567,62.541,165.673,590.962
