Parallax_tolerant,Our_dataset_069,7.731,24.122,84.761,330.903,1513.09
Parallax_tolerant,APAP_dataset_009,7.024,17.396,53.355,189.895,906.6
Parallax_tolerant,Our_dataset_025,7.356,20.572,65.101,226.386,968.127
Parallax_tolerant,Our_dataset_075,6.505,15.047,211.563,220.401,2101.8
Parallax_tolerant,APAP_dataset_001,7.256,19.852,55.98,210.739,1067.37
Parallax_tolerant,Our_dataset_017,8.336,19.285,52.36,198.687,827.44
Parallax_tolerant,Our_dataset_005,7.087,18.647,55.041,194.16,653.468
Parallax_tolerant,Our_dataset_041,7.688,20.003,105.313,354.421,1406.42
Parallax_tolerant,Our_dataset_063,7.483,24.457,73.206,270.297,1248.65
Parallax_tolerant,Failure_examples_f005,7.804,17.701,85.955,1890.49,1099.12
Parallax_tolerant,Our_dataset_011,8.947,19.59,64.114,235.442,1162.76
Parallax_tolerant,Our_dataset_057,6.881,17.446,57.517,253.409,764.966
Parallax_tolerant,Our_dataset_051,7.928,18.724,53.939,197.001,654.109
Parallax_tolerant,Our_dataset_071,7.314,20.655,72.659,238.749,1035.79
Parallax_tolerant,Our_dataset_001,9.626,18.145,55.893,190.075,669.787
Parallax_tolerant,Our_dataset_045,8.667,19.363,58.322,187.003,688.142
