NISwGSP,input-42-data_AANAP-building,7.155,26.666,75.476,208.788,791.552
NISwGSP,input-42-data_NISwGSP-02_Uffizi,6.169,19.728,56.742,218.044,674.723
NISwGSP,input-42-data_APAP-railtracks,7.495,24.229,92.119,307.454,946.552
NISwGSP,input-42-data_SPHP-street,6.171,19.461,62.888,199.689,753.316
NISwGSP,input-42-data_DHW-temple,5.901,16.825,52.202,171.741,800.693
NISwGSP,input-42-data_NISwGSP-11_PiazzaCampo,16.385,22.003,69.873,216.929,695.13
NISwGSP,input-42-data_SPHP-building,5.59,28.203,79.661,269.037,788.277
NISwGSP,input-42-data_NISwGSP-04_SantaMaria2,6.452,26.304,93.096,353.005,1309.64
NISwGSP,input-42-data_APAP-train,7.527,28.966,111.087,400.295,1167.22
NISwGSP,input-42-data_SPHP-park,5.582,35.956,58.952,202.92,695.112
NISwGSP,input-42-data_SPHP-garden,7.565,30.598,109.271,344.954,1014.78
NISwGSP,input-42-data_DHW-forest,8.131,22.175,70.924,277.324,1718.34
NISwGSP,input-42-data_SPHP-campus,6.815,25.037,92.508,360.462,1166.84
NISwGSP,input-42-data_NISwGSP-cise,6.421,14.243,44.168,139.222,619.703
NISwGSP,input-42-data_NISwGSP-09_SienaCathedralLibrary4,7.008,26.418,97.921,303.388,1297.68
NISwGSP,input-42-data_CAVE-times_square,5.609,16.747,62.028,181.15,660.517
NISwGSP,input-42-data_NISwGSP-denny,7.116,23.817,79.772,285.369,1469.12
NISwGSP,input-42-data_APAP-garden,8.127,24.285,76.198,299.841,962.997
NISwGSP,input-42-data_APAP-conssite,6.503,21.538,67.834,195.321,670.02
NISwGSP,input-42-data_CAVE-seaport,8.101,23.196,78.263,293.406,788.233
NISwGSP,input-42-data_NISwGSP-parrington,5.29,19.178,56.762,211.101,1290.11
UDIS-D,testing_04,8.041,27.264,87.095,278.269,757.132
UDIS-D,testing_19,7.342,22.798,81.029,361.204,1812.9
UDIS-D,testing_09,6.424,15.552,41.543,126.271,419.295
UDIS-D,testing_12,9.046,29.428,115.236,467.184,1204.79
UDIS-D,testing_14,6.943,24.224,84.437,437.03,1869.19
UDIS-D,testing_16,9.537,22.423,71.314,226.677,664.957
UDIS-D,testing_05,8.597,27.817,88.981,321.298,781.452
UDIS-D,testing_01,5.666,15.186,44.28,135.024,485.446
UDIS-D,testing_15,8.972,23.831,87.67,403.345,1743.98
UDIS-D,testing_06,5.534,16.553,50.403,177.003,607.775
UDIS-D,testing_03,9.075,21.412,69.794,238.815,658.366
UDIS-D,testing_07,6.018,20.738,69.906,192.955,772.229
UDIS-D,testing_08,7.851,22.427,74.214,222.112,866.703
UDIS-D,testing_02,6.907,27.27,85.533,295.6,1005.93
UDIS-D,testing_17,6.417,26.218,68.058,265.96,774.446
UDIS-D,testing_11,7.799,19.722,65.287,270.446,1329.4
UDIS-D,testing_10,5.705,18.874,47.575,148.677,482.913
UDIS-D,testing_13,7.242,23.919,81.731,395.671,1472.33
UDIS-D,testing_20,6.199,21.092,64.58,239.963,805.938
UDIS-D,testing_18,7.136,17.977,62.501,246.05,688.892
Parallax_tolerant,Failure_examples_f001,6.868,51.405,144.869,575.281,1193.8
Parallax_tolerant,Our_dataset_027,7.041,19.999,66.581,190.779,750.806
Parallax_tolerant,Our_dataset_037,7.256,21.362,64.772,246.809,1027.9
Parallax_tolerant,Our_dataset_047,6.514,26.9,98.328,405.135,1947.51
Parallax_tolerant,Our_dataset_067,6.779,25.515,84.217,371.32,1714.46
Parallax_tolerant,Our_dataset_049,9.394,24.975,85.943,322.515,1566.57
Parallax_tolerant,Our_dataset_055,7.039,18.557,58.282,220.008,549.945
Parallax_tolerant,Our_dataset_003,7.744,24.546,68.207,213.516,737.483
Parallax_tolerant,Our_dataset_021,8.637,21.295,65.21,168.641,517.899
Parallax_tolerant,Our_dataset_009,7.894,25.643,95.092,307.099,1386.48
Parallax_tolerant,Our_dataset_033,6.746,22.937,93.833,368.316,1752.24
Parallax_tolerant,Our_dataset_039,8.493,22.053,75.117,282.609,1138.12
Parallax_tolerant,Our_dataset_023,8.023,24.125,91.341,402.552,1022.33
Parallax_tolerant,Failure_examples_f003,5.667,17.565,60.417,215.668,1629.71
Parallax_tolerant,Our_dataset_019,7.176,22.35,77.418,262.009,1067.6
Parallax_tolerant,APAP_dataset_003,7.893,24.088,91.948,326.95,1414.97
Parallax_tolerant,APAP_dataset_011,9.321,23.496,74.671,280.624,1104.2
Parallax_tolerant,Our_dataset_035,6.397,23.265,96.585,378.517,1895.09
Parallax_tolerant,Our_dataset_007,6.222,24.982,93.212,324.533,1627.47
Parallax_tolerant,APAP_dataset_007,7.355,24.785,91.158,343.686,833.465
Parallax_tolerant,Our_dataset_053,7.893,24.607,88.11,318.355,1318.42
Parallax_tolerant,APAP_dataset_005,5.907,17.335,47.057,129.262,424.6
Parallax_tolerant,Our_dataset_029,9.648,28.367,97.737,409.542,2034.9
Parallax_tolerant,Our_dataset_031,6.56,20.636,64.921,253.793,893.912
Parallax_tolerant,Our_dataset_043,6.923,18.992,80.749,372.227,1050.39
Parallax_tolerant,Our_dataset_013,5.527,23.757,84.048,301.048,1254.87
Parallax_tolerant,Our_dataset_073,6.205,21.359,70.37,217.912,1097.49
Parallax_tolerant,Our_dataset_059,7.492,23.145,90.267,341.007,1441.17
Parallax_tolerant,Our_dataset_015,7.596,22.493,75.528,255.549,721.664
Parallax_tolerant,Our_dataset_069,6.7,25.544,96.719,380.159,1724.79
Parallax_tolerant,APAP_dataset_009,5.892,17.087,50.865,175.726,805.977
Parallax_tolerant,Our_dataset_025,6.043,20.06,72.31,196.319,1004.11
Parallax_tolerant,Our_dataset_075,5.563,13.349,245.238,199.705,960.884
Parallax_tolerant,APAP_dataset_001,6.034,18.862,58.296,191.035,993.601
Parallax_tolerant,Our_dataset_017,7.133,18.885,47.929,177.277,849.673
Parallax_tolerant,Our_dataset_005,6.025,17.755,56.439,169.946,542.43
Parallax_tolerant,Our_dataset_041,6.481,20.932,118.858,398.493,1295.76
Parallax_tolerant,Our_dataset_063,6.148,27.376,81.055,285.867,1394.67
Parallax_tolerant,Failure_examples_f005,6.557,17.55,91.834,2358.35,1027.37
Parallax_tolerant,Our_dataset_011,7.643,19.383,65.031,241.636,1053.66
Parallax_tolerant,Our_dataset_057,5.559,16.814,60.813,258.168,653.766
Parallax_tolerant,Our_dataset_051,6.943,18.729,54.637,171.238,546.485
Parallax_tolerant,Our_dataset_071,6.184,20.553,78.512,241.259,908.444
Parallax_tolerant,Our_dataset_001,7.074,17.515,52.01,166.825,559.101
Parallax_tolerant,Our_dataset_045,7.541,18.614,61.524,165.512,576.74
