NISwGSP,input-42-data_APAP-conssite,6.815,23.781,67.768,193.831,661.692
NISwGSP,input-42-data_CAVE-seaport,8.88,24.751,79.009,293.694,959.013
NISwGSP,input-42-data_NISwGSP-parrington,6.002,19.233,59.852,208.804,1578.67
UDIS-D,testing_04,9.373,27.823,96.082,278.507,754.036
UDIS-D,testing_19,8.081,23.382,80.451,361.772,1803.64
UDIS-D,testing_09,7.078,15.668,41.497,125.514,413.72
UDIS-D,testing_12,9.854,30.638,115.902,465.177,981.465
UDIS-D,testing_14,7.445,24.584,81.014,439.426,1387.85
UDIS-D,testing_16,10.008,22.741,69.813,195.207,668.806
UDIS-D,testing_05,9.3,27.927,83.859,322.984,706.235
UDIS-D,testing_01,6.286,15.621,42.673,132.59,468.248
UDIS-D,testing_15,9.458,23.79,87.038,405.642,1715.43
UDIS-D,testing_06,6.321,17.444,48.412,174.616,604.013
UDIS-D,testing_03,9.502,21.852,69.963,237.283,658.457
UDIS-D,testing_07,6.584,20.377,66.623,223.818,751.054
UDIS-D,testing_08,8.277,23.635,74.06,251.619,850.481
UDIS-D,testing_02,7.626,28.098,80.07,295.247,1007.83
UDIS-D,testing_17,7.444,23.544,66.807,267.305,757.641
UDIS-D,testing_11,8.409,21.075,65.583,267.774,1338.17
UDIS-D,testing_10,6.549,18.972,46.273,141.331,482.886
UDIS-D,testing_13,8.048,24.527,80.406,400.978,1563.11
UDIS-D,testing_20,6.858,21.243,65.375,203.845,811.813
UDIS-D,testing_18,7.631,18.474,60.183,244.652,688.128
Parallax_tolerant,Failure_examples_f001,7.496,55.867,112.036,621.414,1179.25
Parallax_tolerant,Our_dataset_027,7.85,20.552,66.951,191.817,755.457
Parallax_tolerant,Our_dataset_037,7.778,21.005,63.552,245.541,1033.47
Parallax_tolerant,Our_dataset_047,7.147,29.062,98.775,395.527,1828.07
Parallax_tolerant,Our_dataset_067,7.559,24.508,84.401,365.957,1666.18
Parallax_tolerant,Our_dataset_049,9.722,25.218,81.493,307.399,1551.41
Parallax_tolerant,Our_dataset_055,7.576,18.979,58.172,211.53,545.033
Parallax_tolerant,Our_dataset_003,8.477,25.072,73.875,214.424,730.19
Parallax_tolerant,Our_dataset_021,8.97,21.62,65.318,168.046,530.62
Parallax_tolerant,Our_dataset_009,8.611,26.388,94.448,315.124,1377.31
Parallax_tolerant,Our_dataset_033,7.393,22.704,92.262,363.03,1695.31
Parallax_tolerant,Our_dataset_039,8.885,22.749,76.58,279.984,1106.3
Parallax_tolerant,Our_dataset_023,8.785,24.592,90.734,418.787,1313.32
Parallax_tolerant,Failure_examples_f003,6.195,18.234,58.673,249.69,1672.81
Parallax_tolerant,Our_dataset_019,7.719,21.826,77.37,262.164,1349.7
Parallax_tolerant,APAP_dataset_003,8.588,24.83,93.091,328.963,1200.62
Parallax_tolerant,APAP_dataset_011,10.086,24.035,76.11,238.082,1116.73
Parallax_tolerant,Our_dataset_035,7.199,24.739,95.421,369.838,1931.55
Parallax_tolerant,Our_dataset_007,6.922,26.081,92.656,326.154,1286.66
Parallax_tolerant,APAP_dataset_007,8.091,25.358,90.29,365.951,835.791
Parallax_tolerant,Our_dataset_053,8.537,25.092,90.05,297.657,1626.16
Parallax_tolerant,APAP_dataset_005,7.057,17.92,42.001,130.868,419.091
Parallax_tolerant,Our_dataset_029,10.17,28.743,98.117,414.003,2000.51
Parallax_tolerant,Our_dataset_031,7.183,20.909,64.231,246.785,924.916
Parallax_tolerant,Our_dataset_043,7.765,19.53,80.068,342.529,1070.66
Parallax_tolerant,Our_dataset_013,6.098,23.923,83.733,293.733,1253.9
Parallax_tolerant,Our_dataset_073,7.09,21.386,75.167,219.726,943.322
Parallax_tolerant,Our_dataset_059,8.177,23.372,89.886,339.203,1438.32
Parallax_tolerant,Our_dataset_015,8.413,22.811,76.254,251.268,719.194
Parallax_tolerant,Our_dataset_069,7.602,25.853,98.396,348.89,1397.89
Parallax_tolerant,APAP_dataset_009,6.56,17.522,49.347,171.051,805.925
Parallax_tolerant,Our_dataset_025,6.831,20.421,68.53,198.475,1010.63
Parallax_tolerant,Our_dataset_075,6.21,13.918,254.279,207.24,1812.54
Parallax_tolerant,APAP_dataset_001,6.682,19.467,51.991,215.753,1000.39
Parallax_tolerant,Our_dataset_017,7.958,19.167,53.887,175.592,722.64
Parallax_tolerant,Our_dataset_005,6.791,18.07,57.145,169.684,546.287
Parallax_tolerant,Our_dataset_041,7.114,19.895,118.783,399.82,1274.16
Parallax_tolerant,Our_dataset_063,7.29,27.308,80.2,290.496,1429.54
Parallax_tolerant,Failure_examples_f005,7.459,18.167,88.917,2426.11,832.621
Parallax_tolerant,Our_dataset_011,8.768,19.823,60.578,241.958,1044.15
Parallax_tolerant,Our_dataset_057,6.226,17.3,52.601,272.732,658.163
Parallax_tolerant,Our_dataset_051,7.519,19.114,52.9,172.248,552.04
Parallax_tolerant,Our_dataset_071,6.933,21.157,79.018,212.859,1077.14
Parallax_tolerant,Our_dataset_001,9.243,17.606,51.64,171.077,567.236
Parallax_tolerant,Our_dataset_045,8.217,20.056,61.493,164.237,577.49
